trip_id,stop_id,stop_sequence,arrival_time,departure_time
CR_DN_95001_1,CSMT,1,04:35:00,04:35:00
CR_DN_95001_1,BY,2,04:42:00,04:42:00
CR_DN_95001_1,DR,3,04:48:00,04:48:00
CR_DN_95001_1,KR,4,04:57:00,04:57:00
CR_DN_95001_1,GC,5,05:02:00,05:02:00
CR_DN_95001_1,TNA,6,05:20:00,05:20:00
CR_DN_95001_1,KOPAR,7,05:55:00,05:55:00
CR_DN_95001_1,THAKURLI,8,06:02:00,06:02:00
CR_DN_95001_1,SHAHAD,9,06:12:00,06:12:00
CR_DN_95001_2,DOMBIVLI,1,05:58:00,05:58:00
CR_DN_95001_2,KYN,2,06:08:00,06:08:00
CR_DN_95003_1,CSMT,1,07:30:00,07:30:00
CR_DN_95003_1,BY,2,07:37:00,07:37:00
CR_DN_95003_1,DR,3,07:43:00,07:43:00
CR_DN_95003_1,KR,4,07:50:00,07:50:00
CR_DN_95003_1,GC,5,07:54:00,07:54:00
CR_DN_95003_1,MNK,6,08:06:00,08:06:00
CR_DN_95003_1,TNA,7,08:10:00,08:10:00
CR_DN_95003_1,DOMBIVLI,8,08:26:00,08:26:00
CR_DN_95003_1,KYN,9,08:35:00,08:35:00
CR_DN_95003_1,VTN,10,08:39:00,08:39:00
CR_DN_95003_1,UBR,11,08:42:00,08:42:00
CR_DN_95003_1,ABH,12,08:46:00,08:46:00
CR_DN_95003_1,BDU,13,08:53:00,08:53:00
CR_DN_95003_1,VGI,14,09:01:00,09:01:00
CR_DN_95003_1,SHD,15,09:05:00,09:05:00
CR_DN_95003_1,NRL,16,09:09:00,09:09:00
CR_DN_95003_1,BVS,17,09:16:00,09:16:00
CR_DN_95003_1,KJT,18,09:26:00,09:26:00
CR_DN_95003_1,PLG,19,09:31:00,09:31:00
CR_DN_95003_1,KELAVLI,20,09:38:00,09:38:00
CR_DN_95003_1,DOLAVLI,21,09:41:00,09:41:00
CR_DN_95003_1,LOWJEE,22,09:45:00,09:45:00
CR_DN_95003_1,KHOPOLI,23,09:51:00,09:51:00
CR_DN_95005_1,CSMT,1,12:20:00,12:20:00
CR_DN_95005_1,BY,2,12:27:00,12:27:00
CR_DN_95005_1,DR,3,12:33:00,12:33:00
CR_DN_95005_1,KR,4,12:41:00,12:41:00
CR_DN_95005_1,GC,5,12:45:00,12:45:00
CR_DN_95005_1,TNA,6,13:01:00,13:01:00
CR_DN_95005_1,DOMBIVLI,7,13:17:00,13:17:00
CR_DN_95005_1,KYN,8,13:25:00,13:25:00
CR_DN_95005_1,VTN,9,13:30:00,13:30:00
CR_DN_95005_1,UBR,10,13:33:00,13:33:00
CR_DN_95005_1,ABH,11,13:37:00,13:37:00
CR_DN_95005_1,BDU,12,13:44:00,13:44:00
CR_DN_95005_1,VGI,13,13:52:00,13:52:00
CR_DN_95005_1,SHD,14,13:56:00,13:56:00
CR_DN_95005_1,NRL,15,14:00:00,14:00:00
CR_DN_95005_1,BVS,16,14:07:00,14:07:00
CR_DN_95005_1,KJT,17,14:18:00,14:18:00
CR_DN_95005_1,PLG,18,14:23:00,14:23:00
CR_DN_95005_1,KELAVLI,19,14:30:00,14:30:00
CR_DN_95005_1,DOLAVLI,20,14:33:00,14:33:00
CR_DN_95005_1,LOWJEE,21,14:37:00,14:37:00
CR_DN_95005_1,KHOPOLI,22,14:43:00,14:43:00
CR_DN_95007_1,CSMT,1,15:10:00,15:10:00
CR_DN_95007_1,BY,2,15:18:00,15:18:00
CR_DN_95007_1,DR,3,15:24:00,15:24:00
CR_DN_95007_1,KR,4,15:32:00,15:32:00
CR_DN_95007_1,GC,5,15:36:00,15:36:00
CR_DN_95007_1,MNK,6,15:48:00,15:48:00
CR_DN_95007_1,TNA,7,15:52:00,15:52:00
CR_DN_95007_1,DOMBIVLI,8,16:08:00,16:08:00
CR_DN_95007_1,KYN,9,16:18:00,16:18:00
CR_DN_95007_1,VTN,10,16:22:00,16:22:00
CR_DN_95007_1,UBR,11,16:24:00,16:24:00
CR_DN_95007_1,ABH,12,16:28:00,16:28:00
CR_DN_95007_1,BDU,13,16:36:00,16:36:00
CR_DN_95007_1,VGI,14,16:45:00,16:45:00
CR_DN_95007_1,SHD,15,16:49:00,16:49:00
CR_DN_95007_1,NRL,16,16:53:00,16:53:00
CR_DN_95007_1,BVS,17,17:01:00,17:01:00
CR_DN_95007_1,KJT,18,17:11:00,17:11:00
CR_DN_95007_1,PLG,19,17:16:00,17:16:00
CR_DN_95007_1,KELAVLI,20,17:23:00,17:23:00
CR_DN_95007_1,DOLAVLI,21,17:26:00,17:26:00
CR_DN_95007_1,LOWJEE,22,17:30:00,17:30:00
CR_DN_95007_1,KHOPOLI,23,17:36:00,17:36:00
CR_DN_95009_1,CSMT,1,17:33:00,17:33:00
CR_DN_95009_1,BY,2,17:40:00,17:40:00
CR_DN_95009_1,DR,3,17:47:00,17:47:00
CR_DN_95009_1,KR,4,17:54:00,17:54:00
CR_DN_95009_1,GC,5,17:58:00,17:58:00
CR_DN_95009_1,TNA,6,18:13:00,18:13:00
CR_DN_95009_1,DOMBIVLI,7,18:28:00,18:28:00
CR_DN_95009_1,KYN,8,18:38:00,18:38:00
CR_DN_95009_1,VTN,9,18:42:00,18:42:00
CR_DN_95009_1,UBR,10,18:45:00,18:45:00
CR_DN_95009_1,ABH,11,18:49:00,18:49:00
CR_DN_95009_1,BDU,12,18:56:00,18:56:00
CR_DN_95009_1,VGI,13,19:04:00,19:04:00
CR_DN_95009_1,SHD,14,19:08:00,19:08:00
CR_DN_95009_1,NRL,15,19:12:00,19:12:00
CR_DN_95009_1,BVS,16,19:19:00,19:19:00
CR_DN_95009_1,KJT,17,19:28:00,19:28:00
CR_DN_95009_1,PLG,18,19:33:00,19:33:00
CR_DN_95009_1,KELAVLI,19,19:40:00,19:40:00
CR_DN_95009_1,DOLAVLI,20,19:43:00,19:43:00
CR_DN_95009_1,LOWJEE,21,19:47:00,19:47:00
CR_DN_95009_1,KHOPOLI,22,19:55:00,19:55:00
CR_DN_95011_1,CSMT,1,20:41:00,20:41:00
CR_DN_95011_1,BY,2,20:48:00,20:48:00
CR_DN_95011_1,DR,3,20:55:00,20:55:00
CR_DN_95011_1,KR,4,21:04:00,21:04:00
CR_DN_95011_1,GC,5,21:08:00,21:08:00
CR_DN_95011_1,MNK,6,21:19:00,21:19:00
CR_DN_95011_1,TNA,7,21:23:00,21:23:00
CR_DN_95011_1,DI,8,21:34:00,21:34:00
CR_DN_95011_1,DOMBIVLI,9,21:39:00,21:39:00
CR_DN_95011_1,KYN,10,21:49:00,21:49:00
CR_DN_95011_1,VTN,11,21:53:00,21:53:00
CR_DN_95011_1,UBR,12,21:56:00,21:56:00
CR_DN_95011_1,ABH,13,22:00:00,22:00:00
CR_DN_95011_1,BDU,14,22:07:00,22:07:00
CR_DN_95011_1,VGI,15,22:15:00,22:15:00
CR_DN_95011_1,SHD,16,22:19:00,22:19:00
CR_DN_95011_1,NRL,17,22:23:00,22:23:00
CR_DN_95011_1,BVS,18,22:30:00,22:30:00
CR_DN_95011_1,KJT,19,22:41:00,22:41:00
CR_DN_95011_1,PLG,20,22:46:00,22:46:00
CR_DN_95011_1,KELAVLI,21,22:53:00,22:53:00
CR_DN_95011_1,DOLAVLI,22,22:56:00,22:56:00
CR_DN_95011_1,LOWJEE,23,23:00:00,23:00:00
CR_DN_95011_1,KHOPOLI,24,23:06:00,23:06:00
CR_DN_95013_1,CSMT,1,21:58:00,21:58:00
CR_DN_95013_1,BY,2,22:07:00,22:07:00
CR_DN_95013_1,DR,3,22:15:00,22:15:00
CR_DN_95013_1,KR,4,22:22:00,22:22:00
CR_DN_95013_1,GC,5,22:26:00,22:26:00
CR_DN_95013_1,BNR,6,22:34:00,22:34:00
CR_DN_95013_1,TNA,7,22:42:00,22:42:00
CR_DN_95013_1,DOMBIVLI,8,22:57:00,22:57:00
CR_DN_95013_1,KYN,9,23:06:00,23:06:00
CR_DN_95013_1,VTN,10,23:10:00,23:10:00
CR_DN_95013_1,UBR,11,23:13:00,23:13:00
CR_DN_95013_1,ABH,12,23:17:00,23:17:00
CR_DN_95013_1,BDU,13,23:24:00,23:24:00
CR_DN_95013_1,VGI,14,23:32:00,23:32:00
CR_DN_95013_1,SHD,15,23:36:00,23:36:00
CR_DN_95013_1,NRL,16,23:40:00,23:40:00
CR_DN_95013_1,BVS,17,23:47:00,23:47:00
CR_DN_95013_1,KJT,18,23:58:00,23:58:00
CR_DN_95015_1,CSMT,1,23:18:00,23:18:00
CR_DN_95015_1,BY,2,23:25:00,23:25:00
CR_DN_95015_1,DR,3,23:31:00,23:31:00
CR_DN_95015_1,KR,4,23:38:00,23:38:00
CR_DN_95015_1,GC,5,23:42:00,23:42:00
CR_DN_95015_1,MNK,6,23:54:00,23:54:00
CR_DN_95015_1,TNA,7,23:58:00,23:58:00
CR_DN_95101_1,CSMT,1,05:46:00,05:46:00
CR_DN_95101_1,BY,2,05:53:00,05:53:00
CR_DN_95101_1,DR,3,05:59:00,05:59:00
CR_DN_95101_1,KR,4,06:06:00,06:06:00
CR_DN_95101_1,GC,5,06:10:00,06:10:00
CR_DN_95101_1,TNA,6,06:25:00,06:25:00
CR_DN_95101_1,DOMBIVLI,7,06:41:00,06:41:00
CR_DN_95101_1,KYN,8,06:50:00,06:50:00
CR_DN_95101_1,VTN,9,06:54:00,06:54:00
CR_DN_95101_1,UBR,10,06:57:00,06:57:00
CR_DN_95101_1,ABH,11,07:03:00,07:03:00
CR_DN_95101_1,BDU,12,07:10:00,07:10:00
CR_DN_95101_1,VGI,13,07:19:00,07:19:00
CR_DN_95101_1,SHD,14,07:23:00,07:23:00
CR_DN_95101_1,NRL,15,07:27:00,07:27:00
CR_DN_95101_1,BVS,16,07:34:00,07:34:00
CR_DN_95101_1,KJT,17,07:43:00,07:43:00
CR_DN_95101_1,SHAHAD,18,07:47:00,07:47:00
CR_DN_95101_1,AMBIVLI,19,07:50:00,07:50:00
CR_DN_95101_1,TITWALA,20,07:58:00,07:58:00
CR_DN_95103_1,CSMT,1,06:10:00,06:10:00
CR_DN_95103_1,BY,2,06:17:00,06:17:00
CR_DN_95103_1,DR,3,06:24:00,06:24:00
CR_DN_95103_1,KR,4,06:31:00,06:31:00
CR_DN_95103_1,GC,5,06:35:00,06:35:00
CR_DN_95103_1,TNA,6,06:49:00,06:49:00
CR_DN_95103_1,DI,7,06:59:00,06:59:00
CR_DN_95103_1,DOMBIVLI,8,07:05:00,07:05:00
CR_DN_95103_1,KYN,9,07:15:00,07:15:00
CR_DN_95103_1,VTN,10,07:19:00,07:19:00
CR_DN_95103_1,UBR,11,07:22:00,07:22:00
CR_DN_95103_1,ABH,12,07:27:00,07:27:00
CR_DN_95103_1,BDU,13,07:34:00,07:34:00
CR_DN_95103_1,VGI,14,07:43:00,07:43:00
CR_DN_95103_1,SHD,15,07:47:00,07:47:00
CR_DN_95103_1,NRL,16,07:51:00,07:51:00
CR_DN_95103_1,BVS,17,07:58:00,07:58:00
CR_DN_95103_1,KJT,18,08:08:00,08:08:00
CR_DN_95105_1,CSMT,1,06:49:00,06:49:00
CR_DN_95105_1,BY,2,06:56:00,06:56:00
CR_DN_95105_1,DR,3,07:02:00,07:02:00
CR_DN_95105_1,KR,4,07:09:00,07:09:00
CR_DN_95105_1,GC,5,07:13:00,07:13:00
CR_DN_95105_1,MNK,6,07:24:00,07:24:00
CR_DN_95105_1,TNA,7,07:28:00,07:28:00
CR_DN_95105_1,DOMBIVLI,8,07:43:00,07:43:00
CR_DN_95105_1,KYN,9,07:51:00,07:51:00
CR_DN_95105_1,VTN,10,07:55:00,07:55:00
CR_DN_95105_1,UBR,11,07:58:00,07:58:00
CR_DN_95105_1,ABH,12,08:04:00,08:04:00
CR_DN_95105_1,BDU,13,08:11:00,08:11:00
CR_DN_95105_1,VGI,14,08:19:00,08:19:00
CR_DN_95105_1,SHD,15,08:23:00,08:23:00
CR_DN_95105_1,NRL,16,08:27:00,08:27:00
CR_DN_95105_1,BVS,17,08:33:00,08:33:00
CR_DN_95105_1,KJT,18,08:44:00,08:44:00
CR_DN_95107_1,CSMT,1,08:16:00,08:16:00
CR_DN_95107_1,BY,2,08:24:00,08:24:00
CR_DN_95107_1,DR,3,08:32:00,08:32:00
CR_DN_95107_1,KR,4,08:39:00,08:39:00
CR_DN_95107_1,GC,5,08:43:00,08:43:00
CR_DN_95107_1,TNA,6,08:56:00,08:56:00
CR_DN_95107_1,DI,7,09:05:00,09:05:00
CR_DN_95107_1,DOMBIVLI,8,09:09:00,09:09:00
CR_DN_95107_1,KYN,9,09:19:00,09:19:00
CR_DN_95107_1,VTN,10,09:24:00,09:24:00
CR_DN_95107_1,UBR,11,09:27:00,09:27:00
CR_DN_95107_1,ABH,12,09:31:00,09:31:00
CR_DN_95107_1,BDU,13,09:38:00,09:38:00
CR_DN_95107_1,VGI,14,09:47:00,09:47:00
CR_DN_95107_1,SHD,15,09:51:00,09:51:00
CR_DN_95107_1,NRL,16,09:55:00,09:55:00
CR_DN_95107_1,BVS,17,10:02:00,10:02:00
CR_DN_95107_1,KJT,18,10:12:00,10:12:00
CR_DN_95109_1,CSMT,1,09:01:00,09:01:00
CR_DN_95109_1,BY,2,09:08:00,09:08:00
CR_DN_95109_1,DR,3,09:14:00,09:14:00
CR_DN_95109_1,KR,4,09:21:00,09:21:00
CR_DN_95109_1,GC,5,09:25:00,09:25:00
CR_DN_95109_1,BNR,6,09:33:00,09:33:00
CR_DN_95109_1,TNA,7,09:41:00,09:41:00
CR_DN_95109_1,DOMBIVLI,8,09:56:00,09:56:00
CR_DN_95109_1,KYN,9,10:04:00,10:04:00
CR_DN_95109_1,VTN,10,10:08:00,10:08:00
CR_DN_95109_1,UBR,11,10:11:00,10:11:00
CR_DN_95109_1,ABH,12,10:15:00,10:15:00
CR_DN_95109_1,BDU,13,10:22:00,10:22:00
CR_DN_95109_1,VGI,14,10:30:00,10:30:00
CR_DN_95109_1,SHD,15,10:34:00,10:34:00
CR_DN_95109_1,NRL,16,10:38:00,10:38:00
CR_DN_95109_1,BVS,17,10:45:00,10:45:00
CR_DN_95109_1,KJT,18,10:54:00,10:54:00
CR_DN_95111_1,CSMT,1,09:30:00,09:30:00
CR_DN_95111_1,BY,2,09:38:00,09:38:00
CR_DN_95111_1,DR,3,09:44:00,09:44:00
CR_DN_95111_1,KR,4,09:51:00,09:51:00
CR_DN_95111_1,GC,5,09:55:00,09:55:00
CR_DN_95111_1,BNR,6,10:05:00,10:05:00
CR_DN_95111_1,TNA,7,10:14:00,10:14:00
CR_DN_95111_1,DOMBIVLI,8,10:30:00,10:30:00
CR_DN_95111_1,KYN,9,10:38:00,10:38:00
CR_DN_95111_1,VTN,10,10:42:00,10:42:00
