STATION,96301,97601,96401,96101,97301,96001,96501,96103,97001,96601,96403,97201,95001,97303,96105,96603,96107,96503,96201,97003,97005,96405,96505,96303,95701,
,A 1,C 1,N 1,S 1,T 1,SKP 1,KAN 1,TS 1,TK 1,CTL 1,N 3,TDL 1,KP 1,CT 1,TS 3,TTL 1,S 3,TAN 1,CBL 1,K 1,CK 1,N 5,AN 1,A 3,K 3,
,,,,,,,,,,,,,,,,,,,,,,,,,AC,
,,,,,,,,,,,,,,,,,,,,X,X,,,,,
CSMT,00:02,00:05,00:08,00:12,00:24,,,,,,04:19,,04:35,,,,04:47,,,05:00,,05:07,05:12,05:16,05:20,
Masjid,00:05,00:08,00:11,00:15,00:27,,,,,,04:22,,…,,,,04:50,,,05:03,,05:10,05:15,05:19,…,
Sandhurst Road,00:07,00:10,00:13,00:17,00:29,,,,,,04:24,,…,,,,04:52,,,05:05,,05:12,05:17,05:21,…,
Byculla,00:10,00:13,00:16,00:20,00:32,,,,,,04:27,,04:42,,,,04:55,,,05:08,,05:15,05:20,05:24,05:27,
Chinchpokli,00:12,00:15,00:18,00:22,00:34,,,,,,04:29,,…,,,,04:57,,,05:10,,05:17,05:22,05:26,…,
Currey Road,00:14,00:17,00:20,00:24,00:36,,,,,,04:31,,…,,,,04:59,,,05:12,,05:19,05:24,05:28,…,
Parel,00:17,00:20,00:23,00:27,00:39,,,,,,04:34,,…,,,,05:02,,,05:15,,05:22,05:27,05:31,…,
Dadar,00:20,00:23,00:26,00:30,00:42,,,,,,04:37,,04:48,,,,05:05,,,05:18,,05:25,05:30,05:34,05:33,
Matunga,00:23,00:26,00:29,00:33,00:45,,,,,,04:40,,…,,,,05:08,,,05:21,,05:28,05:33,05:37,…,
Sion,00:26,00:29,00:32,00:36,00:48,,,,,,04:43,,…,,,,05:11,,,05:24,,05:31,05:36,05:40,…,
Kurla,00:30,00:33,00:36,00:40,00:52,,,,,,04:47,,04:57,04:58,,,05:15,,,05:28,,05:35,05:40,05:44,05:40,
Vidyavihar,00:33,,00:39,00:43,00:55,,,,,04:45,04:50,,…,05:01,,,05:18,,05:26,05:31,05:34,05:38,05:43,05:47,…,
Ghatkopar,00:36,,00:42,00:46,00:58,,,,,04:48,04:53,,05:02,05:04,,,05:21,,05:29,05:34,05:37,05:41,05:46,05:50,05:44,
Vikhroli,00:40,,00:46,00:50,01:02,,,,,04:52,04:57,,…,05:08,,,05:25,,05:33,05:38,05:41,05:45,05:50,05:54,…,
Kanjur Marg,00:43,,00:49,00:53,01:05,,,,,04:55,05:00,,…,05:11,,,05:28,,05:36,05:41,05:44,05:48,05:53,05:57,…,
Bhandup,00:46,,00:52,00:56,01:08,,,,,04:58,05:03,,…,05:14,,,05:31,,05:39,05:44,05:47,05:51,05:56,06:00,…,
Nahur,00:49,,00:55,00:59,01:11,,,,,05:01,05:06,,…,05:17,,,05:34,,05:42,05:47,05:50,05:54,05:59,06:03,…,
Mulund,00:52,,00:58,01:02,01:14,,,,,05:04,05:09,,…,05:20,,,05:37,,05:45,05:50,05:53,05:57,06:02,06:06,…,
Thane,00:56,,01:02,01:06,01:19,,,05:00,05:04,05:09,05:14,05:20,05:20,05:25,05:27,05:35,05:42,05:46,05:50,05:54,05:58,06:02,06:07,06:11,06:01,
Kalva,01:01,,01:07,01:11,,,,05:05,05:09,05:14,05:19,05:25,…,,05:32,05:40,05:47,05:51,05:55,05:59,06:03,06:07,06:12,06:16,…,
Mumbra,01:07,,01:13,01:17,,,,05:11,05:15,05:20,05:25,05:31,…,,05:38,05:46,05:53,05:57,06:01,06:05,06:09,06:13,06:18,06:22,…,
Diva,01:11,,01:17,01:21,,,,05:15,05:19,05:24,05:29,05:35,…,,05:42,05:50,05:57,06:01,06:05,06:09,06:13,06:17,06:22,06:26,…,
Kopar,01:16,,01:22,01:26,,,,05:20,05:24,05:29,05:34,05:40,…,,05:47,05:55,06:02,06:06,06:10,06:14,06:18,06:22,06:27,06:31,…,
Dombivli,01:20,,01:26,01:30,,,,05:23,05:27,05:32,05:37,05:43,05:36,,05:50,05:58,06:05,06:09,06:13,06:17,06:21,06:25,06:30,06:34,06:17,
Thakurli,01:24,,01:30,01:34,,,,05:27,05:31,05:36,05:41,,…,,05:54,06:02,06:09,06:13,06:17,06:21,06:25,06:29,06:34,06:38,…,
Kalyan,01:30,,01:37,01:40,,,05:28,05:34,05:36,05:42,05:48,,05:53,,06:01,06:08,06:16,06:20,06:23,06:27,06:31,06:36,06:41,06:45,06:24,
Vithalwadi,1:35,,,1:44,,,,5:38,,,,,5:57,,6:05,,6:20,,6:27,,,,,6:49,,
Kopar,01:16,01:22,01:26,,,05:20,05:24,05:29,05:34,05:40,…,05:47,05:55,06:02,06:06,06:10,06:14,06:18,06:22,06:27,06:31,,,,,
Dombivli,01:20,01:26,01:30,,,05:23,05:27,05:32,05:37,05:43,05:36,05:50,05:58,06:05,06:09,06:13,06:17,06:21,06:25,06:30,06:34,,,,,
Thakurli,01:24,01:30,01:34,,,05:27,05:31,05:36,05:41,,…,05:54,06:02,06:09,06:13,06:17,06:21,06:25,06:29,06:34,06:38,,,,,
Kalyan,01:30,01:37,01:40,,05:28,05:34,05:36,05:42,05:48,,05:53,06:01,06:08,06:16,06:20,06:23,06:27,06:31,06:36,06:41,06:45,,,,,
Vithalwadi,1:35,,1:44,,,5:38,,,,,5:57,6:05,,6:20,,6:27,,,,,6:49,,,,,
Ulhas Nagar,1:38,,1:47,,,5:41,,,,,6:00,6:08,,6:23,,6:30,,,,,6:52,,,,,
Ambernath,1:46,,1:51,,,5:45,,,,,6:04,6:12,,6:27,,6:34,,,,,6:58,,,,,
Badlapur,,,1:58,,,5:52,,,,,6:11,6:19,,6:34,,6:43,,,,,,,,,,
Vangani,,,2:06,,,6:01,,,,,6:20,6:28,,6:43,,,,,,,,,,,,
Shelu,,,2:10,,,6:05,,,,,6:24,6:32,,6:47,,,,,,,,,,,,
Neral,,,2:14,,,6:09,,,,,6:28,6:36,,6:51,,,,,,,,,,,,
Bhivpuri Road,,,2:21,,,6:16,,,,,6:35,6:43,,6:58,,,,,,,,,,,,
Karjat,,,2:33,5:43,,6:25,,,,,6:44,6:52,,7:08,,,,,,,,,,,,
Palasdhari,,,,5:48,,,,,,,6:49,,,,,,,,,,,,,,,
Kelavli,,,,5:55,,,,,,,6:56,,,,,,,,,,,,,,,
Dolavli,,,,5:58,,,,,,,6:59,,,,,,,,,,,,,,,
Lowjee,,,,6:02,,,,,,,7:03,,,,,,,,,,,,,,,
Khopoli,,,,6:08,,,,,,,7:09,,,,,,,,,,,,,,,
Shahad,,1:41,,,5:32,,,5:46,5:52,,,,6:12,,6:25,,,,6:40,6:45,,,,,,
Kelavli,,5:55,,6:56,,,,,,,,,,,,,,,,,,,,,,
Dolavli,,5:58,,6:59,,,,,,,,,,,,,,,,,,,,,,
Lowjee,,6:02,,7:03,,,,,,,,,,,,,,,,,,,,,,
Khopoli,,6:08,,7:09,,,,,,,,,,,,,,,,,,,,,,
Shahad,1:41,5:32,5:46,5:52,6:12,6:25,6:40,6:45,,,,,,,,,,,,,,,,,,
Ambivli,1:44,5:35,5:49,5:55,6:15,6:28,6:43,6:48,,,,,,,,,,,,,,,,,,
Titwala,1:50,5:41,5:57,6:01,6:23,6:34,6:49,6:54,,,,,,,,,,,,,,,,,,
Khadavli,1:57,5:48,,6:08,,6:41,6:56,7:01,,,,,,,,,,,,,,,,,,
Vasind,2:04,5:55,,6:15,,6:48,7:03,7:08,,,,,,,,,,,,,,,,,,
Asangaon,2:10,6:03,,6:25,,6:58,7:09,7:18,,,,,,,,,,,,,,,,,,
Atgaon,2:19,,,6:34,,,7:18,,,,,,,,,,,,,,,,,,,
Thansit,2:24,,,6:39,,,7:25,,,,,,,,,,,,,,,,,,,
Khardi,2:29,,,6:44,,,7:28,,,,,,,,,,,,,,,,,,,
Umbermalli,2:35,,,6:51,,,7:34,,,,,,,,,,,,,,,,,,,
Kasara,2:54,,,7:03,,,7:46,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CSMT- KALYAN - KHOPOLI- KASARA,,,,,,,,,,,,,,,,
STATION,97007,96605,97009,96305,95101,97011,96607,97013,96507,95703,96003,95103,97015,97017,96609,96307,97203,95201,97019,96611,97205,96509,97021,97305,96309,
,TK 3,TL 1,CK 3,A 5,S 5,CK 5,TL 3,CK 7,AN 3,K 5,SKP 3,S 7,CK 9,PK 1,TL 5,CA 1,DL 1,BL 1,PK 3,TL 7,CDL 1,KAN 3,K 7,T 3,A 7,
,,,AC,,,,,,,15 C,,,,,,,,,,AC,,,,,,
,,,X,,,X,,X,,X,,,,,,,,,X,X,,,,X,,
CSMT,,05:28,,05:40,05:46,,05:51,,06:01,06:06,,06:10,,,06:14,,06:23,06:24,,06:30,,,06:37,06:41,06:48,
Masjid,,05:31,,05:43,…,,05:54,,06:04,…,,…,,,06:17,,06:26,…,,06:33,,,06:40,06:44,06:51,
Sandhurst Road,,05:33,,05:45,…,,05:56,,06:06,…,,…,,,06:19,,06:28,…,,06:35,,,06:42,06:46,06:53,
Byculla,,05:36,,05:48,05:53,,05:59,,06:09,06:14,,06:17,,,06:22,,06:31,06:32,,06:38,,,06:45,06:49,06:56,
Chinchpokli,,05:38,,05:50,…,,06:01,,06:11,…,,…,,,06:24,,06:33,…,,06:40,,,06:47,06:51,06:58,
Currey Road,,05:40,,05:52,…,,06:03,,06:13,…,,…,,,06:26,,06:35,…,,06:42,,,06:49,06:53,07:00,
Parel,,05:43,,05:55,…,,06:06,,06:16,…,,…,,06:25,06:29,,06:38,…,06:41,06:45,,,06:52,06:56,07:03,
Dadar,,05:46,,05:58,05:59,,06:09,,06:19,06:21,,06:24,,06:28,06:32,,06:41,06:38,06:44,06:48,,,06:55,06:59,07:06,
Matunga,,05:49,,06:01,…,,06:12,,06:22,…,,…,,06:31,06:35,,06:44,…,06:47,06:51,,,06:58,07:02,07:09,
Sion,,05:52,,06:04,…,,06:15,,06:25,…,,…,,06:34,06:38,,06:47,…,06:50,06:54,,,07:01,07:05,07:12,
Kurla,,05:56,,06:08,06:06,,06:19,,06:29,06:28,,06:31,,06:38,06:42,,06:51,06:45,06:54,06:58,,,07:05,07:09,07:16,
Vidyavihar,,05:59,06:05,06:11,…,06:15,06:22,06:26,06:32,…,,…,06:37,06:41,06:45,06:49,06:54,…,06:57,07:01,07:04,,07:08,07:12,07:19,
Ghatkopar,,06:02,06:08,06:14,06:10,06:18,06:25,06:29,06:35,06:32,,06:35,06:40,06:44,06:48,06:52,06:57,…,07:00,07:04,07:07,,07:11,07:15,07:22,
Vikhroli,,06:06,06:12,06:18,…,06:22,06:29,06:33,06:39,…,,…,06:44,06:48,06:52,06:56,07:01,06:53,07:04,07:08,07:11,,07:15,07:19,07:26,
Kanjur Marg,,06:09,06:15,06:21,…,06:25,06:32,06:36,06:42,…,,…,06:47,06:51,06:55,06:59,07:04,…,07:07,07:11,07:14,,07:18,07:22,07:29,
Bhandup,,06:12,06:18,06:24,…,06:28,06:35,06:39,06:45,…,,…,06:50,06:54,06:58,07:02,07:07,…,07:10,07:14,07:17,,07:21,07:25,07:32,
Nahur,,06:15,06:21,06:27,…,06:31,06:38,06:42,06:48,…,,…,06:53,06:57,07:01,07:05,07:10,…,07:13,07:17,07:20,,07:24,07:28,07:35,
Mulund,,06:18,06:24,06:30,…,06:34,06:41,06:45,06:51,…,,…,06:56,07:00,07:04,07:08,07:13,07:01,07:16,07:20,07:23,,07:27,07:31,07:38,
Thane,06:15,06:23,06:30,06:35,06:25,06:39,06:46,06:50,06:56,06:46,,06:49,07:01,07:05,07:08,07:12,07:17,07:05,07:21,07:25,07:28,,07:32,07:36,07:43,
Kalva,06:20,06:28,06:36,06:40,…,06:44,06:51,06:55,07:01,…,,…,07:06,07:10,07:13,07:17,07:22,…,07:26,07:30,07:33,,07:37,,07:48,
Mumbra,06:26,06:34,06:42,06:46,…,06:50,06:57,07:01,07:07,…,,…,07:12,07:16,07:19,07:23,07:28,…,07:32,07:36,07:39,,07:43,,07:54,
Diva,06:30,06:38,06:46,06:50,…,06:54,07:01,07:05,07:11,…,,06:59,07:16,07:20,07:23,07:27,07:32,…,07:36,07:40,07:43,,07:47,,07:58,
Kopar,06:35,06:43,06:51,06:55,…,06:59,07:06,07:10,07:16,…,,…,07:21,07:25,07:28,07:32,07:37,…,07:41,07:45,07:48,,07:52,,08:03,
Dombivli,06:38,06:46,06:54,06:59,06:41,07:03,07:10,07:14,07:20,07:02,,07:05,07:25,07:29,07:32,07:35,07:41,07:20,07:45,07:49,07:52,,07:56,,08:07,
Thakurli,06:42,06:50,06:57,07:03,…,07:07,07:15,07:19,07:24,…,,…,07:29,07:33,07:36,07:39,,…,07:49,07:53,,,08:00,,08:11,
Kalyan,06:47,06:56,07:04,07:09,06:50,07:14,07:22,07:25,07:32,07:10,,07:15,07:35,07:39,07:43,07:47,,07:27,07:55,08:01,,08:04,08:06,,08:17,
Vithalwadi,,,,7:13,6:54,,,,,,,7:19,,,,7:51,,7:31,,,,,,,8:21,
Kopar,06:35,06:43,06:51,06:55,…,06:59,07:06,07:10,07:16,…,,…,07:21,07:25,07:28,07:32,07:37,…,07:41,07:45,07:48,07:52,08:03,,,
Dombivli,06:38,06:46,06:54,06:59,06:41,07:03,07:10,07:14,07:20,07:02,,07:05,07:25,07:29,07:32,07:35,07:41,07:20,07:45,07:49,07:52,07:56,08:07,,,
Thakurli,06:42,06:50,06:57,07:03,…,07:07,07:15,07:19,07:24,…,,…,07:29,07:33,07:36,07:39,,…,07:49,07:53,,08:00,08:11,,,
Kalyan,06:47,06:56,07:04,07:09,06:50,07:14,07:22,07:25,07:32,07:10,,07:15,07:35,07:39,07:43,07:47,,07:27,07:55,08:01,08:04,08:06,08:17,,,
Vithalwadi,,,,7:13,6:54,,,,,,,7:19,,,,7:51,,7:31,,,,,8:21,,,
Ulhas Nagar,,,,7:16,6:57,,,,,,,7:22,,,,7:54,,7:33,,,,,8:24,,,
Ambernath,,,,7:23,7:03,,,,,,,7:27,,,,8:00,,7:37,,,,,8:30,,,
Badlapur,,,,,7:10,,,,,,,7:34,,,,,,7:45,,,,,,,,
Vangani,,,,,7:19,,,,,,,7:43,,,,,,,,,,,,,,
Shelu,,,,,7:23,,,,,,,7:47,,,,,,,,,,,,,,
Neral,,,,,7:27,,,,,,,7:51,,,,,,,,,,,,,,
Bhivpuri Road,,,,,7:34,,,,,,,7:58,,,,,,,,,,,,,,
Karjat,,,,,7:43,,,,,,8:00,8:08,,,,,,,,,,,,,,
Palasdhari,,,,,,,,,,,8:05,,,,,,,,,,,,,,,
Kelavli,,,,,,,,,,,8:12,,,,,,,,,,,,,,,
Dolavli,,,,,,,,,,,8:15,,,,,,,,,,,,,,,
Lowjee,,,,,,,,,,,8:19,,,,,,,,,,,,,,,
Khopoli,,,,,,,,,,,8:25,,,,,,,,,,,,,,,
Shahad,,7:00,,,,,7:26,,7:36,,,,,,7:47,,,,,8:05,8:08,,,,,
Kelavli,,,,8:12,,,,,,,,,,,,,,,,,,,,,,
Dolavli,,,,8:15,,,,,,,,,,,,,,,,,,,,,,
Lowjee,,,,8:19,,,,,,,,,,,,,,,,,,,,,,
Khopoli,,,,8:25,,,,,,,,,,,,,,,,,,,,,,
Shahad,7:00,7:26,7:36,,7:47,8:05,8:08,,,,,,,,,,,,,,,,,,,
Ambivli,7:03,7:29,7:39,,7:50,8:08,8:11,,,,,,,,,,,,,,,,,,,
Titwala,7:11,7:37,7:45,,7:58,8:15,8:18,,,,,,,,,,,,,,,,,,,
Khadavli,,,7:52,,,,8:25,,,,,,,,,,,,,,,,,,,
Vasind,,,7:59,,,,8:32,,,,,,,,,,,,,,,,,,,
Asangaon,,,8:07,,,,8:39,,,,,,,,,,,,,,,,,,,
Atgaon,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CSMT- KALYAN - KHOPOLI- KASARA,,,,,,,,,,,,,,,,
STATION,95105,97023,95401,96613,97307,95203,97025,97309,97207,95705,97027,95501,97311,95003,97029,97209,96511,95707,97313,95205,97031,97033,97315,95901,96615,
,S 9,CK 11,N 7,TL 9,T 5,BL 3,K 9,T 7,DL 3,K 11,K 13,AN 5,T 9,KP 3,K 15,DL 5,AN 7,K 17,T 11,BL 5,PK 5,K 19,T 13,T 15,TTL 3,
,,,,,,,,,,15 C,,,,,,,,AC,,,,,,AC,,
,,,,,X,,,,,X,,,X,,,,,,,,X,,,X,,
CSMT,06:49,,06:55,06:56,07:00,07:05,07:08,07:12,07:16,07:22,07:24,07:26,07:28,07:30,07:32,07:36,07:42,07:43,07:46,07:55,,07:53,07:58,08:04,,
