TRAIN,,KasaraUmbermali,KhardiThansit,AtgaonAsangaon,VasindKhadavli,TitwalaAmbivli,ShahadKhopoli00,Lowjee00Dolavli00,Kelavli00Palasdhari00,Karjat 00Bhivpuri road,NeralShelu,VanganiBadlapur,AmbernathUlhas nagar,VithalwadiKalyan,ThakurliDombivli,KoparDiwa,MumbraKalva,ThaneMulund,NahurBhandup,Kanjur margVikhroli,GhatkoparVidyavihar,KurlaSion,MatungaDadar,ParelCurrey road,ChinchpokliByculla,Sandhurst roadMasjid,CSMT,ShahadKhopoli,LowjeeDolavli,KelavliPalasdhari,Karjat Bhivpuri road
96002,,,,,,,,,,,,,,,,,,,,,,,,,,,04:56,,,,
96102,,,,,,,,,,,,,,,,,,,,,,,,,,,05:00,,,,
97302,,,,,,,,,,,,,,,,,,,,,,,,,,,05:08,,,,
97602,,,,,,,,,,,,,,,,,,,,,,,,,,,05:12,,,,
97304,,,,,,,,,,,,,,,,,,,,,,,,,,,05:16,,,,
97604,,,,,,,,,,,,,,,,,,,,,,,,,,,05:24,,,,
96302,,,,,,,,,,,,,,,,,,,,,,,,,,,05:36,,,,
97306,,,,,,,,,,,,,,04:12,,,,,,,,,,,,,05:40,,,,
96602,,,,,,,,,,,,,,,,,,,,,,,,,,,05:46,,,,
97308,,,,,,,,,,,,,,,,,,,,,,,,,,,05:50,,,,
96304,,,,,,,,,,,,,,,,,,,,,,,,,,,05:52,,,,
95902,,,,,,,,,,,,,,,,,,,,,,,,,,,05:56,,,,
96104,,,,,,,,,,,,,,04:39,,,,,,,,,,,,,06:07,,,,
97002,,,,,,,,,,,,,,04:48,,,,,,,,,,,,,06:15,,,,
96604,,,,,,,,,,,,,,,,,,,,,,,,,,,06:21,,,,
96002,,,,,,,,,,,,,,05:03,,,,,,,,,,,,,06:30,,,,
96102,,,,,,,,,,,,,,,,,,,,,,,,,,,06:34,,,,
97302,,,,,,,,,,,,,,,,,,,,,,,,,,,06:38,,,,
97602,,,,,,,,,,,,,,,,,,,,,,,,,,,06:44,,,,
97304,,,,,,,,,,,,,,,,,,,,,,,,,,,06:48,,,,
97604,,,,,,,,,,,,,,,05:51,,,,,,,,,,,,06:51,,,,
96302,,,,,,,,,,,,,,05:28,,,,,,,,,,,,,06:56,,,,
97306,,,,,,,,,,,,,,,,,,,,,,,,,,,07:00,,,,
96602,,,,,,,,,,,,,,05:39,,,,,,,,,,,,,07:08,,,,
97308,,,,,,,,,,,,,,05:43,,,,,,,,,,,,,07:12,,,,
