,TL 24,BL 20,BL 18,PK 12,T 70,DL 18,TK 4,T 72,DK 8,PK 14,N 14,SKP 8,S 24,TL 26
,,,,,,,,,AC,,,,,
,,,,,X,,,X,,,,,,
Kasara,,,,,,,,,,,10:18,,,
Umbermali,,,,,,,,,,,10:29,,,
Khardi,,,,,,,,,,,10:35,,,
Thansit,,,,,,,,,,,10:40,,,
Atgaon,,,,,,,,,,,10:45,,,
Asangaon,,,,,,,,,,,10:55,,,
Vasind,,,,,,,,,,,11:01,,,
Khadavli,,,,,,,,,,,11:08,,,
Titwala,10:45,,,,,,,,,,11:15,,,10:58
Ambivli,10:51,,,,,,,,,,11:21,,,11:04
Shahad,10:55,,,,,,,,,,11:24,,,11:08
Khopoli,,,,,,,,,,,,10:00,,
