,S 30,K 60,T 78,TL 34,A 36,TK 10,N 18,TL 36
,,,X,,,,,
Kasara,,,,,,,12:19,
Umbermali,,,,,,,12:30,
Khardi,,,,,,,12:36,
Thansit,,,,,,,12:41,
Atgaon,,,,,,,12:46,
Asangaon,,,,,,,12:56,
Vasind,,,,,,,13:02,
Khadavli,,,,,,,13:09,
Titwala,,,,12:44,,,13:16,12:58
Ambivli,,,,12:50,,,13:22,13:04
Shahad,,,,12:54,,,13:25,13:08
Khopoli,,,,,,,,
Lowjee,,,,,,,,
Dolavli,,,,,,,,
Kelavli,,,,,,,,
