,TL 38,PDL 4,K 70,K 66,DBL 4,A 38,T 82,TAN 4,K 68,DL 28,PK 20,BL 34,TL 40
,,,15 C,,AC,,AC,,,,,,
,,,X,,,,X,,,,,,
Kasara,,,,,,,,,,,,,
Umbermali,,,,,,,,,,,,,
Khardi,,,,,,,,,,,,,
Thansit,,,,,,,,,,,,,
Atgaon,,,,,,,,,,,,,
Asangaon,,,,,,,,13:16,,,,,
Vasind,,,,,,,,13:24,,,,,
Khadavli,,,,,,,,13:31,,,,,
Titwala,13:20,,,,,,,13:38,,,,,13:51
Ambivli,13:26,,,,,,,13:44,,,,,13:57
Shahad,13:29,,,,,,,13:47,,,,,14:01
Khopoli,,,,,,,,,,,,,
Lowjee,,,,,,,,,,,,,
Dolavli,,,,,,,,,,,,,
Kelavli,,,,,,,,,,,,,
