,BL 44,TK 16,T 102,DL 36,AN 20,T 104,BL 46,T 106,PK 26,TL 52,T 108,K 96,DL 38,N 26
,,,,AC,,,,,,,,AC,,
,,,,X,,,,X,,,X,X,,
Kasara,,,,,,,,,,,,,,16:16
Umbermali,,,,,,,,,,,,,,16:27
Khardi,,,,,,,,,,,,,,16:33
Thansit,,,,,,,,,,,,,,16:38
Atgaon,,,,,,,,,,,,,,16:43
Asangaon,,,,,16:36,,,,,,,,,16:54
Vasind,,,,,16:44,,,,,,,,,17:00
Khadavli,,,,,16:51,,,,,,,,,17:07
Titwala,,,,,16:58,,,,,17:07,,,,17:14
Ambivli,,,,,17:04,,,,,17:13,,,,17:20
Shahad,,,,,17:07,,,,,17:17,,,,17:23
Khopoli,,,,,,,,,,,,,,
