,DL 40,PT 8,N 28,DA 6,K 108,C 26,S 40,K 104,AN 22
,,,,,15 C,,,,
,,X,,,X,X,,,
Kasara,,,17:02,,,,,,
Umbermali,,,17:13,,,,,,
Khardi,,,17:19,,,,,,
Thansit,,,17:24,,,,,,
Atgaon,,,17:29,,,,,,
Asangaon,,,17:39,,,,,,17:50
Vasind,,,17:45,,,,,,17:58
Khadavli,,,17:52,,,,,,18:05
Titwala,,,17:59,,,,,,18:12
Ambivli,,,18:05,,,,,,18:18
Shahad,,,18:08,,,,,,18:21
Khopoli,,,,,,,,,
Lowjee,,,,,,,,,
Dolavli,,,,,,,,,
Kelavli,,,,,,,,,
