,BL 54,T 128,PK 30,DL 48,K 122,TK 24,A 54,A 56,K 124,BL 56,TL 58
,,,,AC,,,,,AC,,
,,,,X,X,,,,X,,
Kasara,,,,,,,,,,,
Umbermali,,,,,,,,,,,
Khardi,,,,,,,,,,,
Thansit,,,,,,,,,,,
Atgaon,,,,,,,,,,,
Asangaon,,,,,,,,,,,
Vasind,,,,,,,,,,,
Khadavli,,,,,,,,,,,
Titwala,,,,,,,,,,,19:45
Ambivli,,,,,,,,,,,19:51
Shahad,,,,,,,,,,,19:55
Khopoli,,,,,,,,,,,
Lowjee,,,,,,,,,,,
Dolavli,,,,,,,,,,,
Kelavli,,,,,,,,,,,
