,DL 56,BL 66,K 132,K 134,N 34,DL 58,A 64,TL 68,K 136,S 54,A 66,SKP 18,S 52,PDL 10,TTL 4
,X,,,,,X,,,,,,,,,
Kasara,,,,,21:21,,,,,,,,,,
Umbermali,,,,,21:32,,,,,,,,,,
Khardi,,,,,21:38,,,,,,,,,,
Thansit,,,,,21:43,,,,,,,,,,
Atgaon,,,,,21:48,,,,,,,,,,
Asangaon,,,,,21:57,,,,,,,,,,
Vasind,,,,,22:03,,,,,,,,,,
Khadavli,,,,,22:10,,,,,,,,,,
Titwala,,,,,22:17,,,22:06,,,,,,,22:25
Ambivli,,,,,22:23,,,22:12,,,,,,,22:31
Shahad,,,,,22:26,,,22:16,,,,,,,22:35
Khopoli,,,,,,,,,,,,21:09,,,
