PL 159,PL 161,GN 63,,BRVD 13 PL 163,TPL 51
$,,,X,,
0,0,0,0,0,0
18:26,18:33,18:37,,18:41,TNA
18:29,18:36,18:40,,18:44,19:14
18:32,18:39,18:43,,18:47,
18:34,18:41,18:45,,18:49,
18:36,18:43,18:47,,18:51,
18:38,18:45,18:49,,18:53,
18:41,18:48,18:52,,18:56,
18:45,18:51,18:55,18:55,18:59,
,,19:00,,,
,,19:02,,,
,,19:06,,,
,,19:11,,,
,,19:14,,,
,,19:17,,,
,,19:21,,,
,,19:25,,,
,,19:28,,,
,,19:32,,,
18:50,18:57,,19:01,19:05,
