,GN 2,PL 2,B 2,V 2,BR 2,B 4,VVD 2,V 4,BR 4,PL 4,V 6,BR 6,V 8,B 6,PL 6,VVD 4,TPL 2,BR 8,
,,,,X,,,X,,,,,,,,,X,,,
Panvel,,00:03,,,,,,,,04:03,,,,,04:27,,04:33,,
Khandeshwar,,00:07,,,,,,,,04:08,,,,,04:32,,04:38,,
Mansarovar,,00:10,,,,,,,,04:11,,,,,04:35,,04:41,,
Kharghar,,00:13,,,,,,,,04:14,,,,,04:38,,04:44,,
Belapur CBD,,00:17,,,03:55,,,,04:13,04:18,,04:26,,,04:42,,04:48,04:53,
Seawood Darave,,00:21,,,03:59,,,,04:17,04:22,,04:30,,,04:46,,04:52,04:57,
Nerul,,00:24,,,04:02,,,,04:20,04:25,,04:33,,,04:49,,04:56,05:00,
Juinagar,,00:27,,,04:05,,,,04:23,04:28,,04:36,,,04:52,,,05:03,
Sanpada,,00:30,,,04:08,,,,04:26,04:31,,04:39,,,04:55,,,05:06,
Vashi,,00:32,,04:03,04:11,,04:15,04:25,04:29,04:33,04:37,04:41,04:50,,04:57,05:04,,05:08,
Mankhurd,,00:40,,04:11,04:19,,04:23,04:33,04:37,04:41,04:45,04:49,04:58,,05:05,05:12,,05:16,
Govandi,,00:43,,04:14,04:22,,04:26,04:36,04:40,04:44,04:48,04:52,05:01,,05:08,05:15,,05:19,
Chembur,,00:45,,04:16,04:24,,04:28,04:38,04:42,04:46,04:50,04:54,05:03,,05:10,05:17,,05:21,
Tilaknagar,,00:48,,04:19,04:27,,04:31,04:41,04:45,04:49,04:53,04:57,05:06,,05:13,05:20,,05:24,
Kurla,,00:51,,04:22,04:30,,04:34,04:44,04:48,04:52,04:56,05:00,05:09,,05:16,05:23,,05:27,
Chunabhatti,,00:54,,04:25,04:33,,04:37,04:47,04:51,04:55,04:59,05:03,05:12,,05:19,05:26,,05:30,
GTB Nagar,,00:57,,04:28,04:36,,04:40,04:50,04:54,04:58,05:02,05:06,05:15,,05:22,05:29,,05:33,
Goregaon,00:07,,,,,,,,,,,,,,,,,,
Tilaknagar,,00:48,,04:19,04:27,,04:31,04:41,04:45,04:49,04:53,04:57,05:06,,05:13,05:20,05:24,,
Kurla,,00:51,,04:22,04:30,,04:34,04:44,04:48,04:52,04:56,05:00,05:09,,05:16,05:23,05:27,,
Chunabhatti,,00:54,,04:25,04:33,,04:37,04:47,04:51,04:55,04:59,05:03,05:12,,05:19,05:26,05:30,,
GTB Nagar,,00:57,,04:28,04:36,,04:40,04:50,04:54,04:58,05:02,05:06,05:15,,05:22,05:29,05:33,,
Goregaon,00:07,,,,,,,,,,,,,,,,,05:05,
Ramnagar,00:11,,,,,,,,,,,,,,,,,05:09,
Jogeshwari,00:14,,,,,,,,,,,,,,,,,05:12,
Andheri,00:18,,,,,,,,,,,,,,,,,05:16,
Vileparle,00:22,,,,,,,,,,,,,,,,,05:20,
Santacruz,00:25,,,,,,,,,,,,,,,,,05:23,
Khar Road,00:28,,,,,,,,,,,,,,,,,05:26,
Bandra,00:32,,04:17,,,04:34,,,,,,,,05:13,,,,05:30,
Mahim Jn,00:35,,04:21,,,04:37,,,,,,,,05:16,,,,05:33,
King's Circle,00:38,,04:24,,,04:40,,,,,,,,05:19,,,,05:36,
Vadala Road,00:44,01:02,04:30,04:34,04:42,04:46,04:46,04:56,05:00,05:04,05:08,05:12,05:21,05:25,05:28,05:35,05:38,05:42,
Sewri,00:47,01:05,04:33,04:37,04:45,04:49,,04:59,05:03,05:07,05:11,05:15,05:24,05:28,05:31,,05:41,05:45,
Cotton Green,00:50,01:08,04:36,04:40,04:48,04:52,,05:02,05:06,05:10,05:14,05:18,05:27,05:31,05:34,,05:44,05:48,
Reay Road,00:52,01:10,04:38,04:42,04:50,04:54,,05:04,05:08,05:12,05:16,05:20,05:29,05:33,05:36,,05:46,05:50,
Dockyard Road,00:55,01:13,04:41,04:45,04:53,04:57,,05:07,05:11,05:15,05:19,05:23,05:32,05:36,05:39,,05:49,05:53,
Sandhurst Road,00:57,01:15,04:43,04:47,04:55,04:59,,05:09,05:13,05:17,05:21,05:25,05:34,05:38,05:41,,05:51,05:55,
Masjid,00:59,01:17,04:45,04:49,04:57,05:01,,05:11,05:15,05:19,05:23,05:27,05:36,05:40,05:43,,05:53,05:57,
Mumbai CSMT,01:02,01:20,04:48,04:52,05:00,05:04,,05:14,05:18,05:22,05:26,05:30,05:39,05:43,05:47,,05:56,06:00,
,,,,,,,,PANVEL-GOREGAON-MUMBAI CSMT,,,,,,,,,,,
Stations,98514,98008,98706,99004,98516,98010,98708,98518,98012,99006,98808,98310,98014,98710,98312,98016,99008,98520,98712
,V 10,PL 8,GN 6,TPL 4,V 12,PL 10,GN 8,V 14,PL 12,TPL 6,B 8,BR 10,PL 14,GN 10,BRVD 2,PL 16,TPL 8,V 16,GN 12
,X,,,,,,,,,,,,,X,X,,X,,
Panvel,,04:49,,04:53,,05:05,,,05:17,05:21,,,05:31,,,05:40,05:44,,
Khandeshwar,,04:54,,04:58,,05:10,,,05:22,05:26,,,05:36,,,05:45,05:49,,
Mansarovar,,04:57,,05:01,,05:13,,,05:25,05:29,,,05:39,,,05:48,05:52,,
Kharghar,,05:00,,05:04,,05:16,,,05:28,05:32,,,05:42,,,05:51,05:55,,
Belapur CBD,,05:04,,05:08,,05:20,,,05:32,05:36,,05:40,05:46,,05:50,05:55,05:59,,
Seawood Darave,,05:08,,05:12,,05:24,,,05:36,05:40,,05:44,05:50,,05:54,05:59,06:03,,
Nerul,,05:11,,05:16,,05:27,,,05:39,05:44,,05:47,05:53,,05:57,06:02,06:07,,
Juinagar,,05:14,,,,05:30,,,05:42,,,05:50,05:56,,06:00,06:05,,,
Sanpada,,05:17,,,,05:33,,,05:45,,,05:53,05:59,,06:03,06:08,,,
Vashi,05:15,05:19,,,05:27,05:35,,05:43,05:47,,,05:55,06:01,,06:05,06:10,,06:16,
Mankhurd,05:23,05:27,,,05:35,05:43,,05:51,05:55,,,06:03,06:09,,06:13,06:18,,06:24,
Govandi,05:26,05:30,,,05:38,05:46,,05:54,05:58,,,06:06,06:12,,06:16,06:21,,06:27,
Chembur,05:28,05:32,,,05:40,05:48,,05:56,06:00,,,06:08,06:14,,06:18,06:23,,06:29,
Tilaknagar,05:31,05:35,,,05:43,05:51,,05:59,06:03,,,06:11,06:17,,06:21,06:26,,06:32,
Kurla,05:34,05:38,,,05:46,05:54,,06:02,06:06,,,06:14,06:20,,06:24,06:29,,06:35,
Chunabhatti,05:37,05:41,,,05:49,05:57,,06:05,06:09,,,06:17,06:23,,06:27,06:32,,06:38,
GTB Nagar,05:40,05:44,,,05:52,06:00,,06:08,06:12,,,06:20,06:26,,06:30,06:35,,06:41,
Goregaon,,,05:17,,,,05:33,,,,,,,05:59,,,,,06:14
Panvel,,04:49,,04:53,,05:05,,,05:17,05:21,,05:31,,,05:40,05:44,,,
Khandeshwar,,04:54,,04:58,,05:10,,,05:22,05:26,,05:36,,,05:45,05:49,,,
Mansarovar,,04:57,,05:01,,05:13,,,05:25,05:29,,05:39,,,05:48,05:52,,,
Kharghar,,05:00,,05:04,,05:16,,,05:28,05:32,,05:42,,,05:51,05:55,,,
Belapur CBD,,05:04,,05:08,,05:20,,,05:32,05:36,05:40,05:46,,05:50,05:55,05:59,,,
Seawood Darave,,05:08,,05:12,,05:24,,,05:36,05:40,05:44,05:50,,05:54,05:59,06:03,,,
Nerul,,05:11,,05:16,,05:27,,,05:39,05:44,05:47,05:53,,05:57,06:02,06:07,,,
Juinagar,,05:14,,,,05:30,,,05:42,,05:50,05:56,,06:00,06:05,,,,
Sanpada,,05:17,,,,05:33,,,05:45,,05:53,05:59,,06:03,06:08,,,,
Vashi,05:15,05:19,,,05:27,05:35,,05:43,05:47,,05:55,06:01,,06:05,06:10,,06:16,,
Mankhurd,05:23,05:27,,,05:35,05:43,,05:51,05:55,,06:03,06:09,,06:13,06:18,,06:24,,
Govandi,05:26,05:30,,,05:38,05:46,,05:54,05:58,,06:06,06:12,,06:16,06:21,,06:27,,
Chembur,05:28,05:32,,,05:40,05:48,,05:56,06:00,,06:08,06:14,,06:18,06:23,,06:29,,
Tilaknagar,05:31,05:35,,,05:43,05:51,,05:59,06:03,,06:11,06:17,,06:21,06:26,,06:32,,
Kurla,05:34,05:38,,,05:46,05:54,,06:02,06:06,,06:14,06:20,,06:24,06:29,,06:35,,
Chunabhatti,05:37,05:41,,,05:49,05:57,,06:05,06:09,,06:17,06:23,,06:27,06:32,,06:38,,
GTB Nagar,05:40,05:44,,,05:52,06:00,,06:08,06:12,,06:20,06:26,,06:30,06:35,,06:41,,
Goregaon,,,05:17,,,,05:33,,,,,,05:59,,,,,,
Tilaknagar,05:31,05:35,,05:43,05:51,,05:59,06:03,,06:11,06:17,,06:21,06:26,06:32,,,,
Kurla,05:34,05:38,,05:46,05:54,,06:02,06:06,,06:14,06:20,,06:24,06:29,06:35,,,,
Chunabhatti,05:37,05:41,,05:49,05:57,,06:05,06:09,,06:17,06:23,,06:27,06:32,06:38,,,,
GTB Nagar,05:40,05:44,,05:52,06:00,,06:08,06:12,,06:20,06:26,,06:30,06:35,06:41,,,,
Goregaon,,,05:17,,,05:33,,,,,,05:59,,,,06:14,,,
Ramnagar,,,05:21,,,05:37,,,,,,06:03,,,,06:18,,,
Jogeshwari,,,05:24,,,05:40,,,,,,06:06,,,,06:21,,,
Andheri,,,05:28,,,05:44,,,,,,06:10,,,,06:25,,,
Vileparle,,,05:32,,,05:48,,,,,,06:14,,,,06:29,,,
Santacruz,,,05:35,,,05:51,,,,,,06:17,,,,06:32,,,
Khar Road,,,05:38,,,05:54,,,,,,06:20,,,,06:35,,,
Bandra,,,05:42,,,05:58,,,06:10,,,06:24,,,,06:39,,,
Mahim Jn,,,05:45,,,06:01,,,06:13,,,06:27,,,,06:42,,,
King's Circle,,,05:48,,,06:04,,,06:16,,,06:30,,,,06:45,,,
Vadala Road,05:46,05:50,05:54,05:58,06:06,06:10,06:14,06:18,06:22,06:26,06:32,06:36,06:36,06:41,06:47,06:51,,,
Sewri,05:49,05:53,05:57,06:01,06:09,06:13,06:17,06:21,06:25,06:29,06:35,06:39,,06:44,06:50,06:54,,,
Cotton Green,05:52,05:56,06:00,06:04,06:12,06:16,06:20,06:24,06:28,06:32,06:38,06:42,,06:47,06:53,06:57,,,
Reay Road,05:54,05:58,06:02,06:06,06:14,06:18,06:22,06:26,06:30,06:34,06:40,06:44,,06:49,06:55,06:59,,,
Dockyard Road,05:57,06:01,06:05,06:09,06:17,06:21,06:25,06:29,06:33,06:37,06:43,06:47,,06:52,06:58,07:02,,,
Sandhurst Road,05:59,06:03,06:07,06:11,06:19,06:23,06:27,06:31,06:35,06:39,06:45,06:49,,06:54,07:00,07:04,,,
Masjid,06:01,06:05,06:09,06:13,06:21,06:25,06:29,06:33,06:37,06:41,06:47,06:51,,06:56,07:02,07:06,,,
Mumbai CSMT,06:04,06:08,06:12,06:16,06:24,06:28,06:32,06:36,06:40,06:44,06:50,06:54,,06:59,07:05,07:09,,,
,,,,,,,,PANVEL-GOREGAON-MUMBAI CSMT,,,,,,,,,,,
Stations,98314,98810,98901,98018,98316,98714,99010,98020,98812,98522,98022,98716,98524,99012,98814,98024,98026,98318,98718
,BR 12,B 10,PLGN 1,PL 18,BR 14,GN 14,TPL 10,PL 20,B 12,VVD 6,PL 22,GN 16,V 18,TPL 12,B 14,PLVD 2,PL 24,BR 16,GN 18
,,,,,,,,X,,X,,,,,,,,X,
Panvel,,,05:57,06:02,,,06:13,06:17,,,06:29,,,06:37,,06:41,06:45,,
Khandeshwar,,,06:02,06:07,,,06:18,06:22,,,06:34,,,06:42,,06:46,06:50,,
Mansarovar,,,06:05,06:10,,,06:21,06:25,,,06:37,,,06:45,,06:49,06:53,,
Kharghar,,,06:08,06:13,,,06:24,06:28,,,06:40,,,06:48,,06:52,06:56,,
Belapur CBD,06:08,,06:12,06:17,06:22,,06:28,06:32,,,06:44,,,06:52,,06:56,07:00,07:04,
Seawood Darave,06:12,,06:16,06:21,06:26,,06:32,06:36,,,06:48,,,06:56,,07:00,07:04,07:08,
Nerul,06:15,,06:19,06:24,06:29,,06:36,06:39,,,06:51,,,07:00,,07:03,07:07,07:11,
Juinagar,06:18,,06:22,06:27,06:32,,,06:42,,,06:54,,,,,07:06,07:10,07:14,
Sanpada,06:21,,06:25,06:30,06:35,,,06:45,,,06:57,,,,,07:09,07:13,07:17,
Vashi,06:23,,06:27,06:32,06:37,,,06:47,,06:55,06:59,,07:07,,,07:11,07:15,07:19,
Mankhurd,06:31,,06:35,06:40,06:45,,,06:55,,07:03,07:07,,07:15,,,07:19,07:23,07:27,
Govandi,06:34,,06:38,06:43,06:48,,,06:58,,07:06,07:10,,07:18,,,07:22,07:26,07:30,
Chembur,06:36,,06:40,06:45,06:50,,,07:00,,07:08,07:12,,07:20,,,07:24,07:28,07:32,
Tilaknagar,06:39,,06:43,06:48,06:53,,,07:03,,07:11,07:15,,07:23,,,07:27,07:31,07:35,
Kurla,06:42,,06:46,06:51,06:56,,,07:06,,07:14,07:18,,07:26,,,07:30,07:34,07:38,
Chunabhatti,06:45,,06:49,06:54,06:59,,,07:09,,07:17,07:21,,07:29,,,07:33,07:37,07:41,
GTB Nagar,06:48,,06:52,06:57,07:02,,,07:12,,07:20,07:24,,07:32,,,07:36,07:40,07:44,
Goregaon,,,,,,06:35,,,,,,06:57,,,,,,,07:17
